sample	dataset_type	marker	fastq
sim16_01	simulated	16S	test_inputs/reads/sim16_01.fastq.gz
sim18_01	simulated	18S	test_inputs/reads/sim18_01.fastq.gz
alpaca_y01_16S	biological	16S	test_inputs/reads/alpaca_y01_16S.fastq.gz
alpaca_y02_16S	biological	16S	test_inputs/reads/alpaca_y02_16S.fastq.gz
alpaca_y03_16S	biological	16S	test_inputs/reads/alpaca_y03_16S.fastq.gz
alpaca_a01_16S	biological	16S	test_inputs/reads/alpaca_a01_16S.fastq.gz
alpaca_a02_16S	biological	16S	test_inputs/reads/alpaca_a02_16S.fastq.gz
alpaca_a03_16S	biological	16S	test_inputs/reads/alpaca_a03_16S.fastq.gz
alpaca_y01_18S	biological	18S	test_inputs/reads/alpaca_y01_18S.fastq.gz
alpaca_y02_18S	biological	18S	test_inputs/reads/alpaca_y02_18S.fastq.gz
alpaca_y03_18S	biological	18S	test_inputs/reads/alpaca_y03_18S.fastq.gz
alpaca_a01_18S	biological	18S	test_inputs/reads/alpaca_a01_18S.fastq.gz
alpaca_a02_18S	biological	18S	test_inputs/reads/alpaca_a02_18S.fastq.gz
alpaca_a03_18S	biological	18S	test_inputs/reads/alpaca_a03_18S.fastq.gz
